"","Species","CommonName","Catch","r","r_lo","r_hi","k","k_lo","k_hi","msy","msy_lo","msy_hi","bmsy","bmsy_lo","bmsy_hi","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"1","Octopus sp","Octopus",0,0.565525438699537,0.407485471376748,0.784859938038403,1204.60225914765,726.813821431204,1996.476346427,170.308305265732,120.270215087548,241.164604398289,602.301129573824,363.406910715602,998.238173213502,2015,121.29631,143.93754,558.078653203024,258.852675665529,718.119499470444,0.926577463996969,0.429772854400403,1.19229313081078,0.463288731998484,0.214886427200202,0.59614656540539,0.217346263477083,0.168908252859651,0.468592065691955,0.282762719349769,0.203742735688374,0.392429969019201,0.768652472917522,0.597349796493919,1.65719182065271,0.768652472917522
"2","Octopus sp","Octopus",20,0.565525438699537,0.407485471376748,0.784859938038403,1446.6515393003,867.408936322631,2412.70361478213,204.529561602041,142.675051684146,293.200115053972,723.325769650151,433.704468161315,1206.35180739106,2015,145.555572,172.725048,676.9844068354,310.248546965486,862.514326758173,0.935932929864832,0.428919526972671,1.19242858881599,0.467966464932416,0.214459763486336,0.596214294407997,0.21500579707649,0.168757280295948,0.469157949082006,0.282762719349769,0.203742735688374,0.392429969019201,0.76037533367521,0.596815876873785,1.65919308655988,0.76037533367521
"3","Octopus sp","Octopus",40,0.565525438699537,0.407485471376748,0.784859938038403,1686.89597767747,1017.45795746258,2796.79176779063,238.495646954134,168.308520419713,337.95183674735,843.447988838734,508.728978731292,1398.39588389531,2015,169.814834,201.512556,790.113847339489,360.783489330461,1005.53288361075,0.936766531896442,0.427748354498054,1.19216940097892,0.468383265948221,0.213874177249027,0.59608470048946,0.214924513184788,0.168880438191355,0.470683495841622,0.282762719349769,0.203742735688374,0.392429969019201,0.760087870420194,0.59725142897093,1.66458823470078,0.760087870420194
"4","Octopus sp","Octopus",60,0.565525438699537,0.407485471376748,0.784859938038403,1924.18680596103,1160.1083489243,3191.50781706519,272.044146895243,191.830829876062,385.798351118928,962.093402980514,580.054174462152,1595.75390853259,2015,194.074096,230.300064,911.790142496851,412.074814168757,1147.63200808514,0.94771478493894,0.428310611934528,1.19284884869789,0.47385739246947,0.214155305967264,0.596424424348943,0.21284952200574,0.169108298333208,0.470968109010712,0.282762719349769,0.203742735688374,0.392429969019201,0.752749593352339,0.598057264133276,1.66559477887939,0.752749593352339
"5","Anisotremus interruptus","Burrito grunt",0,0.565525438699537,0.407485471376748,0.784859938038403,26.4935696839692,14.9237474063416,47.0330417346159,3.74569690456085,2.31187522596172,6.0687727189084,13.2467848419846,7.46187370317079,23.5165208673079,2015,0.9207,3.59266666666667,13.8133319749214,10.7119729334065,18.6556673217472,1.04276865214427,0.808647008401298,1.40831662507415,0.521384326072133,0.404323504200649,0.704158312537077,0.0666529988326905,0.0493522951562674,0.0859505532476369,0.282762719349769,0.203742735688374,0.392429969019201,0.235720603430196,0.174536074874921,0.303967062720594,0.235720603430196
"6","Anisotremus interruptus","Burrito grunt",20,0.565525438699537,0.407485471376748,0.784859938038403,30.9957307013611,17.617223711095,54.533866258748,4.38221855067501,2.75274651882111,6.97624692087684,15.4978653506806,8.80861185554752,27.266933129374,2015,1.10484,4.3112,15.9348759888903,12.5409769295181,21.8949186945505,1.02819811814861,0.809206729168502,1.41276996535455,0.514099059074305,0.404603364584251,0.706384982677276,0.0693347096500963,0.050461023190508,0.0880983998463074,0.282762719349769,0.203742735688374,0.392429969019201,0.24520456518998,0.178457129378818,0.31156299546452,0.24520456518998
"7","Anisotremus interruptus","Burrito grunt",40,0.565525438699537,0.407485471376748,0.784859938038403,36.6122311304827,20.7867529520659,64.4860441379646,5.17628701795876,3.24458593764748,8.25804827093456,18.3061155652413,10.3933764760329,32.2430220689823,2015,1.28898,5.02973333333333,18.9792021693172,14.8297401017075,25.6743405004322,1.03676840133982,0.810097590002402,1.40250073309824,0.518384200669909,0.405048795001201,0.701250366549122,0.0679153943617205,0.0502049896852581,0.0869185832765599,0.282762719349769,0.203742735688374,0.392429969019201,0.240185108269918,0.177551658156025,0.30739053393048,0.240185108269918
"8","Anisotremus interruptus","Burrito grunt",60,0.565525438699537,0.407485471376748,0.784859938038403,41.8521941937531,23.6224389763735,74.150097734765,5.91712012049011,3.66644830282055,9.54938066176315,20.9260970968765,11.8112194881868,37.0750488673825,2015,1.47312,5.74826666666667,21.2942663639595,16.9534800587509,29.7760812720905,1.01759378566287,0.810159676707294,1.4229161383627,0.508796892831437,0.405079838353647,0.71145806918135,0.0691791853648105,0.0494732663623126,0.0868918944603126,0.282762719349769,0.203742735688374,0.392429969019201,0.244654548251242,0.174963893670565,0.307296148021656,0.244654548251242
"9","Balistes polylepis","Finescale triggerfish",0,0.565525438699537,0.407485471376748,0.784859938038403,488.455103739605,275.181746383705,867.02112878006,69.058446706842,42.6345202668955,111.85933444793,244.227551869803,137.590873191853,433.51056439003,2015,87.38358,64.0524766666667,250.89832728998,198.11145961686,339.082002145375,1.02731377098573,0.811175717482003,1.38838554270134,0.513656885492865,0.405587858741001,0.694192771350669,0.34828283210914,0.257706334889859,0.441082914481557,0.282762719349769,0.203742735688374,0.392429969019201,1.23171411319724,0.911387241862973,1.5599047692562,1.23171411319724
"10","Balistes polylepis","Finescale triggerfish",20,0.565525438699537,0.407485471376748,0.784859938038403,590.263022099489,332.263609294725,1048.59643220505,83.4521886302319,51.4376451278361,135.392430385718,295.131511049744,166.131804647362,524.298216102526,2015,104.860296,76.862972,297.452207666899,239.660439841702,411.235577283784,1.00786326274988,0.812046260290069,1.39339772910413,0.503931631374942,0.406023130145034,0.696698864552064,0.352528215616498,0.254988385714591,0.437536942138891,0.282762719349769,0.203742735688374,0.392429969019201,1.24672805675076,0.901775121914776,1.54736431713854,1.24672805675076
"11","Balistes polylepis","Finescale triggerfish",40,0.565525438699537,0.407485471376748,0.784859938038403,685.01414549797,384.169421886348,1221.45166376915,96.8482312870321,59.2613723451224,158.274767057406,342.507072748985,192.084710943174,610.725831884577,2015,122.337012,89.6734673333333,347.186172897139,277.396839118566,478.256993177465,1.01366132416069,0.809901053698425,1.39634194803319,0.506830662080346,0.404950526849212,0.698170974016597,0.352367178044976,0.255797643829967,0.441018046163498,0.282762719349769,0.203742735688374,0.392429969019201,1.24615854188723,0.904637090837825,1.55967536023719,1.24615854188723
"12","Balistes polylepis","Finescale triggerfish",60,0.565525438699537,0.407485471376748,0.784859938038403,788.63649695207,444.52099892069,1399.14093110323,111.498500228322,68.9041946927947,180.423203675654,394.318248476035,222.260499460345,699.570465551615,2015,139.813728,102.483962666667,400.911507308142,320.841616835588,552.635711457574,1.01672065357763,0.813661599673816,1.40149666822017,0.508360326788816,0.406830799836908,0.700748334110083,0.348739623212009,0.252994377853798,0.435771797246759,0.282762719349769,0.203742735688374,0.392429969019201,1.23332957051042,0.894723245113695,1.54112182203101,1.23332957051042
"13","Mycteroperca prionura","Sawtail grouper",0,0.565525438699537,0.407485471376748,0.784859938038403,2.32132255230884,0.788934389252608,6.83014768434979,0.328191738689392,0.075244134999333,1.43147126809181,1.16066127615442,0.394467194626304,3.4150738421749,2015,1.63548,0.62356,1.182370026913,0.941386428423179,1.40347766278019,1.01870377792779,0.811077656990715,1.20920521052471,0.509351888963895,0.405538828495358,0.604602605262357,1.38322180262807,1.16530532930623,1.73730994055165,0.282762719349769,0.203742735688374,0.392429969019201,4.891811076824,4.12114203734468,6.14405585201155,4.891811076824
"14","Mycteroperca prionura","Sawtail grouper",20,0.565525438699537,0.407485471376748,0.784859938038403,2.80593722002598,0.951318957675189,8.276176585367,0.39670721932964,0.0905196802034648,1.7385900780307,1.40296861001299,0.475659478837594,4.1380882926835,2015,1.962576,0.748272,1.43169579955934,1.13933816967829,1.70748931952,1.02047600305618,0.812090991592274,1.21705454229955,0.510238001528088,0.406045495796137,0.608527271149777,1.37080516727371,1.14939284103499,1.72255793076271,0.282762719349769,0.203742735688374,0.392429969019201,4.84789922245041,4.06486697991198,6.09188486630714,4.84789922245041
"15","Mycteroperca prionura","Sawtail grouper",40,0.565525438699537,0.407485471376748,0.784859938038403,3.28681571790724,1.11280361862547,9.70805394830229,0.464694475198508,0.105743714645337,2.04211622415839,1.64340785895362,0.556401809312737,4.85402697415115,2015,2.289672,0.872984,1.66786926001411,1.33289466077306,1.98554290728644,1.01488455889219,0.811055304081196,1.2081863284691,0.507442279446097,0.405527652040598,0.604093164234549,1.37281263879198,1.1531717554919,1.71781917010008,0.282762719349769,0.203742735688374,0.392429969019201,4.85499871393533,4.07823123976067,6.07512607761843,4.85499871393533
